American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
,12.0,4218.0,309.40000000000003,16.0,820.0
,,,340.3,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,979.0,365.09999999999997,0.0,5083.0
1.0,17.0,979.0,362.6,6.0,5034.0
1.0,13.0,997.0,366.9,2.0,5111.0
4.0,22.0,1007.0,366.49999999999994,10.0,4999.0
3.0,19.0,980.0,360.50000000000006,7.0,4990.0
1.0,24.0,927.0,361.1,6.0,4932.0
1.0,12.0,926.0,371.3,13.0,4862.0
,19.0,909.0,372.7,11.0,4772.0
4.0,14.0,915.0,369.20000000000005,14.0,4738.0
1.0,18.0,908.0,375.1,13.0,4685.0
0.0,21.0,952.0,379.0,25.0,4589.0
1.0,18.0,953.0,394.0,39.0,4507.0
,22.0,854.0,399.1,55.0,4504.0
,,,119.70000000000002,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,600.0,125.5,0.0,400.0
0.0,0.0,1691.0,124.4,0.0,407.0
0.0,0.0,1644.0,125.5,3.0,456.0
0.0,0.0,1697.0,131.5,2.0,511.0
0.0,0.0,1719.0,127.3,5.0,563.0
0.0,0.0,1660.0,118.9,3.0,450.0
0.0,0.0,1630.0,118.19999999999999,0.0,408.0
,0.0,1593.0,117.8,0.0,350.0
0.0,2.0,1532.0,107.9,0.0,322.0
0.0,2.0,1520.0,108.30000000000001,0.0,323.0
2.0,2.0,1454.0,107.5,0.0,271.0
0.0,1.0,1386.0,99.6,4.0,259.0
,2.0,1368.0,102.89999999999999,7.0,244.0
,,,177.39999999999998,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2040.0,185.3,0.0,1453.0
0.0,3.0,2018.0,194.39999999999998,0.0,1470.0
0.0,2.0,1996.0,199.99999999999997,0.0,1509.0
1.0,7.0,2033.0,195.90000000000003,0.0,1514.0
0.0,5.0,2027.0,194.10000000000002,1.0,1528.0
0.0,5.0,2057.0,199.69999999999996,0.0,1522.0
1.0,3.0,2066.0,199.8,0.0,1522.0
,4.0,2086.0,204.6,1.0,1593.0
2.0,5.0,2119.0,204.5,1.0,1591.0
2.0,6.0,2073.0,209.8,3.0,1561.0
4.0,6.0,2090.0,210.79999999999998,6.0,1471.0
1.0,5.0,2046.0,219.0,9.0,1473.0
,6.0,2020.0,225.29999999999998,8.0,1472.0
,,,74.0,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,915.0,81.80000000000001,0.0,563.0
0.0,0.0,953.0,82.9,3.0,566.0
0.0,0.0,941.0,82.89999999999999,1.0,592.0
0.0,0.0,931.0,82.7,1.0,568.0
0.0,0.0,942.0,80.6,4.0,563.0
0.0,0.0,900.0,80.3,2.0,527.0
0.0,0.0,885.0,82.6,2.0,521.0
,1.0,852.0,79.6,0.0,486.0
0.0,0.0,828.0,72.3,2.0,493.0
0.0,0.0,823.0,75.2,0.0,491.0
0.0,0.0,752.0,78.3,4.0,536.0
3.0,0.0,813.0,77.30000000000001,4.0,472.0
,0.0,735.0,80.0,14.0,490.0
,,,553.8999999999999,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8360.0,555.3000000000001,0.0,1761.0
0.0,8.0,8207.0,556.5999999999999,32.0,1661.0
3.0,4.0,8024.0,562.7,35.0,1513.0
2.0,10.0,8033.0,557.1,22.0,1556.0
2.0,15.0,7926.0,552.2,36.0,1548.0
3.0,12.0,8074.0,557.5,35.0,1450.0
1.0,14.0,8097.0,560.1,48.0,1408.0
,16.0,8039.0,536.0,38.0,1352.0
1.0,18.0,7974.0,525.9,58.0,1281.0
0.0,14.0,7821.0,537.1,49.0,1236.0
3.0,9.0,7593.0,545.2,48.0,1213.0
1.0,13.0,7325.0,559.3000000000001,57.0,1136.0
,18.0,6955.0,555.5,49.0,1238.0
,,,167.7,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1162.0,162.5,0.0,1667.0
0.0,0.0,1132.0,163.6,4.0,1600.0
0.0,1.0,1163.0,159.50000000000003,3.0,1612.0
0.0,0.0,1135.0,159.6,3.0,1619.0
2.0,0.0,1142.0,160.6,2.0,1617.0
0.0,2.0,1120.0,158.1,6.0,1608.0
0.0,0.0,1144.0,160.8,19.0,1557.0
,2.0,1153.0,157.7,24.0,1546.0
0.0,2.0,1145.0,157.7,31.0,1534.0
0.0,0.0,1165.0,160.6,28.0,1465.0
0.0,0.0,1154.0,160.6,34.0,1385.0
0.0,1.0,1130.0,164.4,65.0,1321.0
,4.0,1125.0,164.9,58.0,1332.0
,,,72.0,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1029.0,72.6,0.0,189.0
0.0,0.0,1054.0,74.5,0.0,289.0
0.0,0.0,1035.0,75.4,1.0,292.0
1.0,0.0,1021.0,80.19999999999999,0.0,273.0
0.0,0.0,1026.0,76.3,0.0,249.0
0.0,0.0,1017.0,71.1,0.0,223.0
0.0,0.0,991.0,72.4,0.0,229.0
,0.0,952.0,70.1,0.0,236.0
0.0,0.0,968.0,75.3,0.0,201.0
1.0,0.0,999.0,78.5,1.0,270.0
1.0,1.0,958.0,79.9,1.0,305.0
0.0,0.0,934.0,76.2,3.0,335.0
,0.0,911.0,75.8,0.0,298.0
,,,205.10000000000002,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1997.0,208.3,0.0,1834.0
0.0,0.0,2062.0,215.1,1.0,1822.0
0.0,3.0,2102.0,216.29999999999998,0.0,1760.0
0.0,0.0,2111.0,221.59999999999997,5.0,1742.0
0.0,2.0,2141.0,210.49999999999997,3.0,1751.0
0.0,3.0,2193.0,222.3,4.0,1714.0
1.0,3.0,2219.0,229.10000000000002,5.0,1666.0
,11.0,2194.0,228.7,14.0,1539.0
2.0,10.0,2196.0,228.3,14.0,1525.0
4.0,14.0,2164.0,230.4,18.0,1443.0
2.0,13.0,2097.0,224.29999999999998,31.0,1357.0
1.0,15.0,2047.0,226.49999999999997,32.0,1320.0
,16.0,2040.0,224.89999999999998,67.0,1306.0
,,,102.0,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,735.0,108.5,0.0,1119.0
3.0,2.0,767.0,106.9,8.0,1128.0
1.0,12.0,822.0,108.7,0.0,1154.0
0.0,1.0,862.0,111.0,5.0,1110.0
0.0,0.0,882.0,114.4,4.0,1080.0
2.0,1.0,855.0,109.7,4.0,1069.0
1.0,1.0,851.0,111.9,3.0,1040.0
,1.0,891.0,115.0,7.0,1027.0
0.0,1.0,879.0,112.89999999999999,4.0,1040.0
1.0,1.0,902.0,112.6,3.0,1005.0
1.0,1.0,869.0,114.3,3.0,1053.0
0.0,4.0,823.0,118.8,6.0,1064.0
,5.0,819.0,123.20000000000002,8.0,1084.0
,,,113.30000000000001,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2147.0,122.9,0.0,15.0
0.0,1.0,2165.0,121.0,0.0,15.0
0.0,0.0,2180.0,120.0,0.0,12.0
1.0,0.0,2166.0,122.5,0.0,17.0
0.0,0.0,2193.0,122.30000000000001,0.0,9.0
2.0,1.0,2186.0,127.3,0.0,11.0
0.0,2.0,2183.0,127.30000000000001,0.0,10.0
,0.0,2214.0,119.8,0.0,7.0
1.0,0.0,2095.0,114.60000000000001,0.0,9.0
0.0,0.0,2063.0,118.2,0.0,2.0
0.0,0.0,2014.0,113.4,0.0,4.0
0.0,0.0,1978.0,116.39999999999999,0.0,4.0
,0.0,2007.0,122.69999999999999,0.0,4.0
,,,176.0,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1723.0,185.39999999999998,0.0,1886.0
1.0,0.0,1762.0,186.10000000000002,0.0,1833.0
1.0,3.0,1671.0,191.1,2.0,1790.0
3.0,3.0,1649.0,191.5,0.0,1776.0
2.0,1.0,1676.0,190.9,2.0,1742.0
0.0,2.0,1654.0,187.39999999999998,2.0,1658.0
0.0,4.0,1648.0,187.2,0.0,1738.0
,3.0,1647.0,186.4,2.0,1752.0
2.0,3.0,1613.0,189.2,4.0,1818.0
1.0,8.0,1644.0,195.89999999999998,5.0,1886.0
2.0,8.0,1604.0,201.9,6.0,1897.0
2.0,6.0,1578.0,214.60000000000002,8.0,1869.0
,2.0,1531.0,215.70000000000002,11.0,1870.0
,,,230.6,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3370.0,248.39999999999998,0.0,1160.0
1.0,0.0,3443.0,251.10000000000002,2.0,1206.0
0.0,2.0,3492.0,260.1,4.0,1164.0
2.0,2.0,3454.0,259.1,1.0,1187.0
2.0,5.0,3392.0,252.5,7.0,1220.0
0.0,4.0,3405.0,246.39999999999998,9.0,1073.0
0.0,5.0,3373.0,251.5,15.0,1028.0
,4.0,3387.0,250.10000000000002,8.0,954.0
1.0,3.0,3336.0,246.90000000000003,8.0,886.0
0.0,4.0,3340.0,237.1,10.0,860.0
0.0,6.0,3337.0,230.29999999999998,4.0,843.0
2.0,5.0,3236.0,231.5,9.0,810.0
,2.0,3203.0,219.0,10.0,811.0
,,,451.1,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6116.0,423.29999999999995,0.0,1390.0
1.0,10.0,6166.0,427.4,43.0,1290.0
2.0,3.0,6240.0,426.00000000000006,60.0,1153.0
0.0,15.0,6229.0,417.00000000000006,49.0,1156.0
0.0,18.0,6269.0,402.20000000000005,37.0,1082.0
0.0,13.0,6233.0,402.3000000000001,42.0,1045.0
2.0,13.0,6193.0,412.90000000000003,43.0,1015.0
,12.0,6006.0,415.9,46.0,979.0
1.0,17.0,5890.0,403.6,32.0,926.0
1.0,15.0,5849.0,399.3,47.0,819.0
0.0,15.0,5851.0,398.8,38.0,744.0
0.0,13.0,5752.0,410.5,25.0,675.0
,17.0,5691.0,395.7,33.0,561.0
,,,255.20000000000005,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3713.0,281.3,0.0,1513.0
0.0,1.0,3770.0,283.09999999999997,4.0,1527.0
0.0,0.0,3751.0,281.6,4.0,1530.0
2.0,3.0,3786.0,289.6,5.0,1476.0
4.0,6.0,3860.0,288.90000000000003,3.0,1422.0
1.0,3.0,3867.0,284.09999999999997,4.0,1357.0
0.0,0.0,3901.0,281.5,6.0,1319.0
,2.0,3972.0,281.9,8.0,1344.0
1.0,1.0,3827.0,275.90000000000003,4.0,1307.0
2.0,2.0,3794.0,277.5,8.0,1223.0
1.0,2.0,3718.0,274.4,8.0,1227.0
0.0,5.0,3752.0,286.90000000000003,15.0,1227.0
,5.0,3717.0,281.5,15.0,1173.0
,,,196.5,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1842.0,209.79999999999998,0.0,1805.0
0.0,3.0,1848.0,211.5,2.0,1827.0
0.0,2.0,1862.0,219.2,2.0,1828.0
0.0,2.0,1882.0,220.40000000000003,1.0,1789.0
0.0,0.0,1910.0,210.0,0.0,1772.0
0.0,1.0,1867.0,220.2,0.0,1772.0
0.0,1.0,1852.0,214.7,0.0,1851.0
,1.0,1838.0,217.29999999999998,0.0,1811.0
0.0,0.0,1852.0,219.20000000000002,1.0,1845.0
0.0,1.0,1820.0,215.90000000000003,5.0,1818.0
1.0,0.0,1819.0,218.90000000000003,5.0,1783.0
2.0,0.0,1845.0,219.2,6.0,1739.0
,0.0,1847.0,217.60000000000002,4.0,1707.0
,,,583.7,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2545.0,651.3,0.0,10362.0
2.0,33.0,2535.0,669.5000000000002,10.0,10519.0
2.0,29.0,2578.0,684.9999999999999,21.0,10840.0
6.0,28.0,2556.0,759.8,24.0,11319.0
8.0,39.0,2590.0,729.8,36.0,11877.0
9.0,36.0,2569.0,752.5,50.0,12190.0
11.0,34.0,2638.0,794.7,69.0,12541.0
,47.0,2639.0,822.3000000000001,84.0,13122.0
54.0,57.0,2750.0,853.2,241.0,13523.0
57.0,70.0,2766.0,898.9,158.0,14431.0
41.0,103.0,2862.0,932.4999999999999,196.0,14978.0
38.0,136.0,3008.0,984.6000000000001,289.0,15446.0
,149.0,3335.0,1026.4,394.0,15900.0
,,,658.4999999999999,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5217.0,713.9,0.0,6787.0
2.0,12.0,5301.0,718.0,4.0,6538.0
0.0,30.0,5260.0,725.8000000000002,9.0,6466.0
0.0,6.0,5217.0,722.0,3.0,6559.0
8.0,22.0,5336.0,703.3,15.0,6555.0
3.0,32.0,5443.0,740.0999999999999,146.0,6363.0
2.0,56.0,5450.0,750.5999999999999,15.0,6366.0
,54.0,5470.0,759.0,16.0,6358.0
14.0,50.0,5548.0,758.1,24.0,6378.0
10.0,41.0,5602.0,770.0999999999999,32.0,6258.0
11.0,40.0,5682.0,797.5000000000002,36.0,6105.0
11.0,45.0,5644.0,806.8000000000001,39.0,6066.0
,57.0,5625.0,820.3,54.0,5855.0
,,,112.3,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,901.0,109.19999999999999,0.0,1074.0
0.0,0.0,895.0,112.80000000000001,0.0,1017.0
0.0,0.0,910.0,113.2,0.0,973.0
0.0,0.0,849.0,113.0,0.0,946.0
0.0,0.0,851.0,106.69999999999999,0.0,908.0
0.0,0.0,875.0,108.99999999999999,2.0,914.0
0.0,0.0,931.0,112.1,0.0,926.0
,0.0,966.0,107.6,0.0,925.0
0.0,0.0,931.0,107.7,0.0,915.0
1.0,0.0,915.0,109.6,1.0,920.0
1.0,0.0,891.0,109.5,0.0,886.0
3.0,0.0,854.0,116.1,3.0,860.0
,0.0,829.0,115.1,2.0,831.0
,,,170.8,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,935.0,181.0,0.0,2720.0
0.0,4.0,473.0,178.8,0.0,3212.0
0.0,4.0,481.0,185.29999999999998,2.0,3195.0
2.0,3.0,488.0,185.60000000000002,0.0,3199.0
0.0,5.0,497.0,186.00000000000003,4.0,3117.0
1.0,5.0,472.0,187.1,5.0,3130.0
0.0,4.0,492.0,198.1,7.0,3276.0
,6.0,508.0,209.6,3.0,3334.0
1.0,5.0,521.0,205.60000000000002,5.0,3343.0
1.0,8.0,522.0,209.90000000000003,11.0,3396.0
1.0,4.0,517.0,233.3,12.0,3433.0
2.0,4.0,487.0,234.49999999999997,9.0,3515.0
,5.0,482.0,236.70000000000002,13.0,3551.0
,,,123.69999999999999,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,598.0,94.2,0.0,1244.0
0.0,1.0,507.0,111.89999999999999,0.0,1534.0
0.0,0.0,610.0,112.9,0.0,1503.0
0.0,0.0,579.0,117.5,2.0,1551.0
2.0,0.0,586.0,109.9,2.0,1510.0
1.0,0.0,546.0,115.5,0.0,1498.0
0.0,0.0,532.0,118.0,0.0,1470.0
,0.0,527.0,119.89999999999999,0.0,1435.0
2.0,0.0,536.0,118.4,2.0,1443.0
2.0,0.0,525.0,122.39999999999999,3.0,1450.0
2.0,0.0,477.0,123.19999999999999,0.0,1405.0
0.0,0.0,474.0,124.5,4.0,1433.0
,1.0,449.0,124.0,48.0,1405.0
,,,215.8,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2442.0,225.4,0.0,1888.0
0.0,0.0,2374.0,223.30000000000004,5.0,1867.0
0.0,0.0,2361.0,222.3,0.0,1791.0
1.0,2.0,2331.0,218.1,1.0,1772.0
0.0,5.0,2316.0,212.2,2.0,1694.0
1.0,2.0,2274.0,214.99999999999997,67.0,1699.0
1.0,3.0,2393.0,225.29999999999998,7.0,1748.0
,4.0,2452.0,241.2,2.0,1939.0
4.0,4.0,2463.0,238.4,7.0,2010.0
2.0,5.0,2554.0,246.8,2.0,2038.0
5.0,6.0,2542.0,261.7,1.0,2083.0
1.0,11.0,2459.0,264.4,2.0,2081.0
,12.0,2508.0,264.9,5.0,2097.0
,,,221.5,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,653.0,228.29999999999998,0.0,4045.0
0.0,22.0,632.0,244.2,25.0,4138.0
0.0,19.0,666.0,255.10000000000002,22.0,4196.0
7.0,19.0,661.0,265.0,36.0,4194.0
6.0,28.0,664.0,269.59999999999997,31.0,4539.0
7.0,35.0,676.0,295.0,40.0,4819.0
14.0,37.0,689.0,327.20000000000005,44.0,5027.0
,51.0,661.0,324.4,58.0,5155.0
26.0,44.0,631.0,336.90000000000003,61.0,5299.0
29.0,52.0,628.0,349.4,65.0,5448.0
32.0,64.0,635.0,365.8,85.0,5543.0
21.0,66.0,640.0,383.8,67.0,5666.0
,53.0,617.0,407.40000000000003,80.0,5695.0
,,,1445.5999999999997,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8046.0,1526.1999999999998,0.0,19134.0
36.0,1084.0,8175.0,1525.4999999999998,189.0,19046.0
23.0,1037.0,8305.0,1516.3000000000004,150.0,19154.0
27.0,1035.0,8391.0,1531.5,167.0,19475.0
44.0,1123.0,8509.0,1538.4999999999995,226.0,19763.0
33.0,1202.0,8625.0,1589.8000000000004,349.0,19859.0
54.0,1217.0,8675.0,1649.4999999999993,237.0,19768.0
,1244.0,8699.0,1669.5000000000002,247.0,19809.0
60.0,1183.0,8785.0,1705.1999999999994,324.0,19606.0
61.0,1204.0,8947.0,1778.4999999999998,327.0,19810.0
65.0,1215.0,9154.0,1823.8000000000002,378.0,19634.0
81.0,1164.0,9259.0,1885.8999999999996,430.0,19730.0
,1182.0,9340.0,1915.7000000000003,443.0,19658.0
,,,2057.6,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30809.0,2147.999999999999,0.0,12831.0
22.0,151.0,31520.0,2254.199999999999,40.0,12388.0
22.0,176.0,32464.0,2391.5,45.0,12137.0
38.0,173.0,32549.0,2393.0999999999995,50.0,11944.0
30.0,184.0,33253.0,2452.8999999999996,53.0,11588.0
31.0,180.0,33712.0,2518.0000000000005,50.0,11119.0
17.0,191.0,33857.0,2546.9000000000005,52.0,10453.0
,184.0,34321.0,2475.3000000000006,62.0,9925.0
26.0,198.0,34872.0,2488.7000000000007,72.0,9397.0
21.0,181.0,35216.0,2547.5000000000014,73.0,8695.0
20.0,173.0,35321.0,2698.4000000000005,67.0,8373.0
37.0,159.0,35260.0,2683.2999999999997,59.0,7824.0
,180.0,35660.0,2708.2000000000007,84.0,7333.0
,,,262.90000000000003,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4872.0,282.3,0.0,257.0
0.0,1.0,4836.0,264.3,11.0,237.0
0.0,2.0,4862.0,262.0,1.0,174.0
0.0,3.0,4838.0,255.5,1.0,152.0
0.0,2.0,4810.0,261.1,7.0,139.0
0.0,1.0,4676.0,244.8,0.0,137.0
0.0,0.0,4707.0,249.5,1.0,145.0
,0.0,4694.0,249.4,4.0,140.0
0.0,0.0,4653.0,246.9,0.0,138.0
0.0,0.0,4597.0,231.9,0.0,163.0
0.0,0.0,4677.0,234.70000000000002,0.0,135.0
0.0,0.0,4575.0,236.29999999999998,0.0,102.0
,2.0,4468.0,233.89999999999998,0.0,73.0
,,,127.0,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2540.0,133.2,0.0,104.0
0.0,0.0,2465.0,135.1,0.0,120.0
0.0,0.0,2531.0,133.4,0.0,103.0
0.0,0.0,2545.0,132.7,1.0,98.0
0.0,0.0,2551.0,129.2,0.0,74.0
0.0,0.0,2469.0,126.19999999999999,2.0,70.0
0.0,0.0,2437.0,126.9,2.0,84.0
,0.0,2452.0,125.5,1.0,125.0
0.0,0.0,2464.0,122.30000000000001,3.0,116.0
0.0,0.0,2429.0,121.4,0.0,86.0
0.0,0.0,2385.0,120.7,4.0,86.0
0.0,0.0,2296.0,119.30000000000001,4.0,67.0
,0.0,2206.0,117.30000000000001,9.0,52.0
,,,192.3,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,573.0,205.1,0.0,2922.0
0.0,5.0,321.0,204.5,1.0,3156.0
0.0,2.0,308.0,216.89999999999998,4.0,3152.0
1.0,8.0,319.0,199.8,4.0,3144.0
0.0,5.0,326.0,196.1,4.0,3154.0
0.0,5.0,327.0,200.20000000000002,4.0,3157.0
0.0,6.0,337.0,214.5,9.0,3210.0
,6.0,322.0,219.8,15.0,3301.0
0.0,6.0,317.0,225.1,11.0,3311.0
0.0,9.0,330.0,229.29999999999998,9.0,3447.0
1.0,4.0,317.0,233.6,3.0,3478.0
1.0,3.0,313.0,237.59999999999997,14.0,3421.0
,4.0,320.0,240.20000000000002,13.0,3453.0
,,,1350.3,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7571.0,1399.1000000000001,0.0,16735.0
21.0,310.0,6816.0,1363.0,57.0,16918.0
13.0,305.0,6839.0,1356.8,187.0,16573.0
20.0,328.0,6862.0,1348.9999999999995,67.0,16755.0
27.0,326.0,6716.0,1333.6999999999996,69.0,17161.0
30.0,328.0,6787.0,1374.5,63.0,17373.0
37.0,382.0,6735.0,1411.7000000000003,86.0,17795.0
,386.0,6794.0,1406.0000000000002,94.0,17725.0
40.0,437.0,6765.0,1410.2999999999997,122.0,17700.0
26.0,477.0,6622.0,1414.7999999999997,250.0,17889.0
35.0,466.0,6836.0,1462.9,172.0,17939.0
47.0,488.0,6878.0,1517.4999999999993,290.0,17916.0
,516.0,6986.0,1529.8000000000002,344.0,17724.0
,,,177.0,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2596.0,187.1,0.0,895.0
1.0,0.0,2586.0,195.8,0.0,906.0
4.0,0.0,2568.0,198.10000000000002,2.0,883.0
0.0,0.0,2530.0,194.0,0.0,883.0
0.0,0.0,2516.0,188.0,0.0,799.0
12.0,0.0,2470.0,188.10000000000002,0.0,789.0
6.0,0.0,2506.0,186.29999999999998,0.0,741.0
,1.0,2461.0,191.4,0.0,780.0
9.0,6.0,2449.0,191.5,0.0,784.0
9.0,5.0,2434.0,194.0,2.0,773.0
7.0,4.0,2446.0,197.70000000000005,1.0,784.0
7.0,2.0,2358.0,204.5,2.0,779.0
,3.0,2345.0,201.60000000000002,4.0,732.0
,,,115.89999999999999,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2095.0,115.19999999999999,0.0,1.0
0.0,0.0,2070.0,121.3,0.0,2.0
0.0,0.0,2082.0,116.0,0.0,1.0
0.0,0.0,2031.0,116.80000000000001,0.0,3.0
0.0,0.0,2017.0,117.10000000000001,0.0,1.0
0.0,0.0,1948.0,115.19999999999999,0.0,0.0
0.0,0.0,1953.0,119.3,0.0,1.0
,0.0,1877.0,116.0,0.0,2.0
0.0,0.0,1837.0,110.0,0.0,0.0
0.0,0.0,1782.0,106.60000000000001,1.0,0.0
0.0,0.0,1733.0,108.49999999999999,0.0,0.0
0.0,5.0,1732.0,106.2,0.0,4.0
,2.0,1707.0,104.6,0.0,5.0
,,,174.7,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2276.0,185.10000000000002,0.0,865.0
0.0,0.0,2238.0,182.0,0.0,874.0
0.0,0.0,2246.0,185.29999999999998,0.0,841.0
0.0,2.0,2215.0,186.70000000000002,0.0,822.0
1.0,0.0,2232.0,181.6,0.0,745.0
0.0,0.0,2206.0,180.70000000000002,0.0,632.0
2.0,0.0,2227.0,172.2,0.0,574.0
,0.0,2198.0,176.5,0.0,504.0
0.0,0.0,2158.0,169.0,4.0,463.0
1.0,0.0,2097.0,156.89999999999998,1.0,431.0
3.0,0.0,2064.0,155.5,1.0,394.0
1.0,0.0,2052.0,159.5,1.0,362.0
,0.0,2050.0,159.79999999999998,0.0,350.0
,,,629.3,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4094.0,667.3999999999999,0.0,7689.0
64.0,12.0,4196.0,686.0,10.0,7584.0
72.0,6.0,4270.0,700.8000000000001,12.0,7512.0
67.0,16.0,4264.0,701.5000000000001,15.0,7497.0
63.0,16.0,4302.0,699.4999999999999,12.0,7691.0
63.0,12.0,4433.0,715.9,15.0,7571.0
66.0,13.0,4460.0,738.9999999999999,28.0,7436.0
,18.0,4460.0,731.1,317.0,7036.0
69.0,10.0,4424.0,797.2999999999998,21.0,7163.0
61.0,18.0,4485.0,749.6,29.0,7057.0
56.0,14.0,4363.0,745.4999999999999,42.0,6835.0
61.0,27.0,4468.0,743.4000000000003,54.0,6681.0
,25.0,4328.0,754.0999999999999,147.0,6528.0
,,,109.8,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1611.0,113.8,0.0,294.0
0.0,1.0,1593.0,111.6,0.0,266.0
7.0,0.0,1528.0,112.80000000000001,0.0,289.0
11.0,0.0,1496.0,106.89999999999999,1.0,266.0
10.0,0.0,1442.0,96.5,2.0,220.0
12.0,0.0,1479.0,99.69999999999999,0.0,185.0
13.0,0.0,1459.0,98.6,0.0,177.0
,0.0,1419.0,94.4,0.0,130.0
11.0,0.0,1419.0,89.6,0.0,89.0
9.0,2.0,1432.0,88.0,0.0,88.0
2.0,1.0,1406.0,90.3,0.0,72.0
1.0,2.0,1374.0,90.6,1.0,56.0
,2.0,1354.0,93.9,0.0,55.0
,,,262.4,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2109.0,259.2,0.0,2607.0
0.0,57.0,2118.0,267.79999999999995,2.0,2597.0
1.0,65.0,2164.0,284.70000000000005,2.0,2644.0
3.0,65.0,2131.0,282.4,6.0,2666.0
3.0,52.0,2111.0,280.6,17.0,2678.0
1.0,73.0,2126.0,282.0,9.0,2693.0
1.0,83.0,2189.0,311.09999999999997,18.0,2773.0
,89.0,2147.0,317.49999999999994,8.0,2790.0
3.0,59.0,2124.0,376.8,14.0,2818.0
3.0,92.0,2176.0,333.1,14.0,2877.0
2.0,95.0,2167.0,332.50000000000006,19.0,2898.0
3.0,62.0,2122.0,338.5,38.0,2923.0
,86.0,2088.0,349.5999999999999,27.0,2973.0
,,,287.70000000000005,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,827.0,310.59999999999997,0.0,5376.0
0.0,10.0,821.0,314.1,6.0,5320.0
1.0,9.0,820.0,333.09999999999997,3.0,5449.0
0.0,8.0,854.0,346.9,9.0,5518.0
0.0,6.0,866.0,351.2,10.0,5779.0
0.0,10.0,861.0,372.49999999999994,12.0,5918.0
0.0,7.0,908.0,396.1,12.0,6039.0
,27.0,925.0,414.0,22.0,6163.0
4.0,36.0,938.0,424.09999999999997,30.0,6333.0
2.0,41.0,1006.0,439.9,24.0,6396.0
5.0,55.0,1085.0,459.20000000000005,33.0,6291.0
4.0,54.0,1164.0,474.4,33.0,6297.0
,64.0,1194.0,485.40000000000003,36.0,6175.0
,,,709.8000000000001,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7194.0,775.0,0.0,7701.0
4.0,60.0,7098.0,789.1999999999999,20.0,7629.0
3.0,52.0,7114.0,791.5,29.0,7584.0
8.0,51.0,7061.0,797.4000000000001,33.0,7593.0
9.0,40.0,7155.0,781.8,25.0,7591.0
13.0,32.0,7131.0,820.4000000000001,26.0,7443.0
7.0,35.0,7153.0,834.4000000000002,44.0,7175.0
,32.0,7160.0,851.3000000000002,57.0,6901.0
9.0,38.0,7119.0,842.7000000000002,53.0,6804.0
13.0,41.0,7293.0,851.9000000000002,67.0,6613.0
9.0,52.0,7383.0,867.8000000000003,64.0,6564.0
15.0,57.0,7358.0,877.3000000000002,89.0,6386.0
,43.0,7401.0,896.2,93.0,6143.0
,,,147.9,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1330.0,156.20000000000002,0.0,1545.0
0.0,1.0,1327.0,153.39999999999998,0.0,1512.0
1.0,2.0,1308.0,158.79999999999998,0.0,1508.0
