State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Mississippi,28129,1998,0.5760116807084232,3.0,1.0,1011.0,190.4,8.0,2096.0
Mississippi,28129,1999,0.5760116807084232,0.0,1.0,1011.0,193.5,6.0,2128.0
Mississippi,28129,2000,0.5760116807084232,,2.0,1022.0,195.89999999999998,10.0,2101.0
Mississippi,28131,1986,0.6079457161160123,,,,117.8,,
Mississippi,28131,1987,0.6079457161160123,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28131,1988,0.6079457161160123,0.0,0.0,695.0,135.3,0.0,1614.0
Mississippi,28131,1989,0.6079457161160123,0.0,0.0,674.0,127.8,3.0,1604.0
Mississippi,28131,1990,0.6079457161160123,0.0,1.0,680.0,129.8,3.0,1603.0
Mississippi,28131,1991,0.6079457161160123,4.0,0.0,657.0,132.3,3.0,1710.0
Mississippi,28131,1992,0.6079457161160123,4.0,0.0,682.0,134.0,3.0,1721.0
Mississippi,28131,1993,0.6079457161160123,2.0,0.0,676.0,140.9,4.0,1815.0
Mississippi,28131,1994,0.6079457161160123,1.0,0.0,663.0,148.8,3.0,1894.0
Mississippi,28131,1995,0.6079457161160123,,0.0,677.0,150.8,3.0,1901.0
Mississippi,28131,1996,0.6079457161160123,3.0,0.0,691.0,159.4,3.0,1926.0
Mississippi,28131,1997,0.6079457161160123,4.0,0.0,694.0,162.0,1.0,1883.0
Mississippi,28131,1998,0.6079457161160123,11.0,0.0,698.0,160.0,2.0,1955.0
Mississippi,28131,1999,0.6079457161160123,2.0,1.0,678.0,167.5,3.0,2001.0
Mississippi,28131,2000,0.6079457161160123,,2.0,682.0,167.2,4.0,1974.0
Mississippi,28133,1986,0.8561726762790359,,,,373.7,,
Mississippi,28133,1987,0.8561726762790359,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28133,1988,0.8561726762790359,0.0,0.0,6557.0,387.8,0.0,944.0
Mississippi,28133,1989,0.8561726762790359,0.0,2.0,6503.0,391.29999999999995,11.0,882.0
Mississippi,28133,1990,0.8561726762790359,0.0,0.0,6416.0,387.29999999999995,6.0,828.0
Mississippi,28133,1991,0.8561726762790359,0.0,0.0,6430.0,369.39999999999986,7.0,782.0
Mississippi,28133,1992,0.8561726762790359,0.0,0.0,6485.0,356.90000000000003,4.0,638.0
Mississippi,28133,1993,0.8561726762790359,0.0,0.0,6491.0,358.8,4.0,560.0
Mississippi,28133,1994,0.8561726762790359,0.0,4.0,6485.0,365.6,6.0,471.0
Mississippi,28133,1995,0.8561726762790359,,0.0,6409.0,369.5,10.0,458.0
Mississippi,28133,1996,0.8621441844725531,0.0,4.0,6276.0,367.90000000000003,32.0,426.0
Mississippi,28133,1997,0.8621441844725531,1.0,5.0,6222.0,365.20000000000005,30.0,380.0
Mississippi,28133,1998,0.8621441844725531,0.0,4.0,5968.0,364.3,36.0,431.0
Mississippi,28133,1999,0.8621441844725531,0.0,6.0,5828.0,369.6,45.0,355.0
Mississippi,28133,2000,0.8621441844725531,,5.0,5609.0,362.7,40.0,304.0
Mississippi,28135,1986,0.8025851697079659,,,,193.1,,
Mississippi,28135,1987,0.8025851697079659,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28135,1988,0.8025851697079659,0.0,0.0,2862.0,194.69999999999996,0.0,661.0
Mississippi,28135,1989,0.8025851697079659,0.0,4.0,2798.0,187.1,0.0,621.0
Mississippi,28135,1990,0.8025851697079659,0.0,3.0,2739.0,186.1,0.0,592.0
Mississippi,28135,1991,0.8025851697079659,0.0,1.0,2605.0,182.3,4.0,584.0
Mississippi,28135,1992,0.8025851697079659,0.0,0.0,2599.0,178.2,0.0,565.0
Mississippi,28135,1993,0.8025851697079659,0.0,0.0,2554.0,180.9,0.0,580.0
Mississippi,28135,1994,0.8025851697079659,0.0,0.0,2582.0,173.79999999999998,0.0,565.0
Mississippi,28135,1995,0.8025851697079659,,0.0,2564.0,175.1,1.0,546.0
Mississippi,28135,1996,0.8096550795015585,0.0,0.0,2603.0,177.0,0.0,524.0
Mississippi,28135,1997,0.8096550795015585,0.0,0.0,2576.0,178.4,0.0,570.0
Mississippi,28135,1998,0.8096550795015585,0.0,0.0,2537.0,187.5,2.0,553.0
Mississippi,28135,1999,0.8096550795015585,0.0,0.0,2499.0,182.9,4.0,553.0
Mississippi,28135,2000,0.8096550795015585,,0.0,2429.0,185.0,8.0,569.0
Mississippi,28137,1986,0.5776309290925237,,,,250.9,,
Mississippi,28137,1987,0.5776309290925237,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28137,1988,0.5776309290925237,0.0,0.0,2173.0,260.5,0.0,2632.0
Mississippi,28137,1989,0.5776309290925237,0.0,0.0,2181.0,264.7,0.0,2488.0
Mississippi,28137,1990,0.5776309290925237,0.0,1.0,2169.0,262.90000000000003,3.0,2375.0
Mississippi,28137,1991,0.5776309290925237,0.0,0.0,2160.0,265.2,2.0,2389.0
Mississippi,28137,1992,0.5776309290925237,2.0,2.0,2201.0,260.59999999999997,6.0,2493.0
Mississippi,28137,1993,0.5776309290925237,2.0,4.0,2208.0,263.6,6.0,2528.0
Mississippi,28137,1994,0.5776309290925237,2.0,6.0,2202.0,274.6,7.0,2518.0
Mississippi,28137,1995,0.5776309290925237,,7.0,2171.0,268.5,6.0,2530.0
Mississippi,28137,1996,0.5734137095873323,1.0,1.0,2152.0,266.09999999999997,8.0,2583.0
Mississippi,28137,1997,0.5734137095873323,0.0,1.0,2060.0,269.0,16.0,2657.0
Mississippi,28137,1998,0.5734137095873323,1.0,5.0,2072.0,273.1,20.0,2577.0
Mississippi,28137,1999,0.5734137095873323,2.0,5.0,2047.0,277.8,23.0,2548.0
Mississippi,28137,2000,0.5734137095873323,,6.0,2018.0,275.5,29.0,2593.0
Mississippi,28139,1986,0.6982640519253224,,,,231.7,,
Mississippi,28139,1987,0.6982640519253224,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28139,1988,0.6982640519253224,0.0,0.0,972.0,234.09999999999997,0.0,3200.0
Mississippi,28139,1989,0.6982640519253224,1.0,6.0,957.0,240.09999999999997,2.0,3168.0
Mississippi,28139,1990,0.6982640519253224,0.0,6.0,956.0,238.99999999999997,2.0,3164.0
Mississippi,28139,1991,0.6982640519253224,3.0,5.0,952.0,235.89999999999998,1.0,3172.0
Mississippi,28139,1992,0.6982640519253224,1.0,6.0,967.0,233.5,1.0,3261.0
Mississippi,28139,1993,0.6982640519253224,2.0,4.0,975.0,235.5,2.0,3193.0
Mississippi,28139,1994,0.6982640519253224,3.0,2.0,976.0,238.2,12.0,3235.0
Mississippi,28139,1995,0.6982640519253224,,9.0,948.0,243.5,8.0,3292.0
Mississippi,28139,1996,0.6931010564167298,3.0,4.0,915.0,244.9,12.0,3248.0
Mississippi,28139,1997,0.6931010564167298,2.0,5.0,854.0,247.70000000000002,6.0,3301.0
Mississippi,28139,1998,0.6931010564167298,4.0,6.0,820.0,249.4,41.0,3226.0
Mississippi,28139,1999,0.6931010564167298,0.0,6.0,810.0,248.49999999999997,77.0,3236.0
Mississippi,28139,2000,0.6931010564167298,,6.0,830.0,253.4,86.0,3151.0
Mississippi,28141,1986,0.9040965486883866,,,,163.3,,
Mississippi,28141,1987,0.9040965486883866,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28141,1988,0.9040965486883866,0.0,0.0,140.0,171.4,0.0,2993.0
Mississippi,28141,1989,0.9040965486883866,1.0,4.0,135.0,177.2,0.0,2967.0
Mississippi,28141,1990,0.9040965486883866,0.0,1.0,147.0,177.79999999999998,3.0,2940.0
Mississippi,28141,1991,0.9040965486883866,2.0,1.0,190.0,190.7,3.0,2949.0
Mississippi,28141,1992,0.9040965486883866,3.0,1.0,126.0,184.89999999999998,0.0,2990.0
Mississippi,28141,1993,0.9040965486883866,2.0,2.0,129.0,189.0,8.0,2996.0
Mississippi,28141,1994,0.9040965486883866,3.0,2.0,140.0,185.6,2.0,3006.0
Mississippi,28141,1995,0.9040965486883866,,1.0,140.0,191.5,6.0,3034.0
Mississippi,28141,1996,0.907246974041726,0.0,0.0,115.0,190.1,8.0,3097.0
Mississippi,28141,1997,0.907246974041726,0.0,0.0,114.0,195.1,9.0,3124.0
Mississippi,28141,1998,0.907246974041726,0.0,2.0,105.0,198.29999999999998,8.0,3096.0
Mississippi,28141,1999,0.907246974041726,0.0,1.0,103.0,195.5,37.0,3088.0
Mississippi,28141,2000,0.907246974041726,,1.0,100.0,203.2,38.0,3042.0
Mississippi,28143,1986,0.9790411548980945,,,,107.0,,
Mississippi,28143,1987,0.9790411548980945,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28143,1988,0.9790411548980945,0.0,0.0,2002.0,103.0,0.0,7.0
Mississippi,28143,1989,0.9790411548980945,0.0,0.0,1979.0,101.5,0.0,9.0
Mississippi,28143,1990,0.9790411548980945,0.0,0.0,1939.0,99.39999999999999,0.0,18.0
Mississippi,28143,1991,0.9790411548980945,0.0,0.0,1942.0,96.9,0.0,10.0
Mississippi,28143,1992,0.9790411548980945,0.0,0.0,1971.0,93.9,1.0,8.0
Mississippi,28143,1993,0.9790411548980945,1.0,0.0,1991.0,91.4,0.0,7.0
Mississippi,28143,1994,0.9790411548980945,0.0,0.0,1959.0,98.10000000000001,0.0,27.0
Mississippi,28143,1995,0.9790411548980945,,0.0,1953.0,103.7,2.0,31.0
Mississippi,28143,1996,0.9790411548980946,0.0,0.0,1960.0,103.8,4.0,27.0
Mississippi,28143,1997,0.9790411548980946,0.0,0.0,1973.0,102.7,3.0,29.0
Mississippi,28143,1998,0.9790411548980946,0.0,4.0,1940.0,115.80000000000001,16.0,39.0
Mississippi,28143,1999,0.9790411548980946,0.0,0.0,1935.0,127.5,9.0,35.0
Mississippi,28143,2000,0.9790411548980946,,0.0,1972.0,125.8,5.0,28.0
Mississippi,28145,1986,0.6873285852166479,,,,234.8,,
Mississippi,28145,1987,0.6873285852166479,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28145,1988,0.6873285852166479,0.0,0.0,892.0,245.70000000000002,0.0,3686.0
Mississippi,28145,1989,0.6873285852166479,0.0,3.0,909.0,244.5,0.0,3600.0
Mississippi,28145,1990,0.6873285852166479,0.0,4.0,857.0,238.7,4.0,3567.0
Mississippi,28145,1991,0.6873285852166479,1.0,9.0,853.0,242.90000000000003,1.0,3565.0
Mississippi,28145,1992,0.6873285852166479,0.0,11.0,810.0,237.6,5.0,3591.0
Mississippi,28145,1993,0.6873285852166479,0.0,13.0,816.0,243.0,76.0,3615.0
Mississippi,28145,1994,0.6873285852166479,0.0,17.0,826.0,247.39999999999998,2.0,3628.0
Mississippi,28145,1995,0.6873285852166479,,9.0,816.0,249.1,5.0,3666.0
Mississippi,28145,1996,0.6743393191850093,1.0,9.0,835.0,259.6,5.0,3725.0
Mississippi,28145,1997,0.6743393191850093,1.0,8.0,847.0,264.5,14.0,3698.0
Mississippi,28145,1998,0.6743393191850093,1.0,7.0,836.0,268.5,28.0,3665.0
Mississippi,28145,1999,0.6743393191850093,1.0,7.0,861.0,276.2,38.0,3671.0
Mississippi,28145,2000,0.6743393191850093,,9.0,900.0,293.8,161.0,3571.0
Mississippi,28147,1986,0.5393397509892282,,,,162.2,,
Mississippi,28147,1987,0.5393397509892282,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28147,1988,0.5393397509892282,0.0,0.0,1827.0,161.7,0.0,1325.0
Mississippi,28147,1989,0.5393397509892282,0.0,7.0,1814.0,168.9,0.0,1384.0
Mississippi,28147,1990,0.5393397509892282,0.0,5.0,1827.0,170.3,0.0,1274.0
Mississippi,28147,1991,0.5393397509892282,0.0,4.0,1856.0,167.3,1.0,1220.0
Mississippi,28147,1992,0.5393397509892282,0.0,4.0,1884.0,168.79999999999998,0.0,1180.0
Mississippi,28147,1993,0.5393397509892282,0.0,3.0,1894.0,169.5,1.0,1116.0
Mississippi,28147,1994,0.5393397509892282,0.0,2.0,1915.0,173.1,2.0,1110.0
Mississippi,28147,1995,0.5393397509892282,,2.0,1880.0,175.2,4.0,1082.0
Mississippi,28147,1996,0.5393397509892282,0.0,1.0,1887.0,172.8,3.0,1080.0
Mississippi,28147,1997,0.5393397509892282,0.0,3.0,1862.0,180.1,17.0,996.0
Mississippi,28147,1998,0.5393397509892282,0.0,2.0,1803.0,178.0,3.0,960.0
Mississippi,28147,1999,0.5393397509892282,0.0,3.0,1813.0,179.7,3.0,949.0
Mississippi,28147,2000,0.5393397509892282,,2.0,1782.0,181.8,6.0,929.0
Mississippi,28149,1986,0.5604466044579767,,,,532.6,,
Mississippi,28149,1987,0.5604466044579767,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28149,1988,0.5604466044579767,0.0,0.0,5379.0,548.4,0.0,5001.0
Mississippi,28149,1989,0.5604466044579767,3.0,58.0,5395.0,555.8000000000001,13.0,4906.0
Mississippi,28149,1990,0.5604466044579767,10.0,55.0,5333.0,548.6,8.0,4752.0
Mississippi,28149,1991,0.5604466044579767,8.0,40.0,5334.0,558.1,9.0,4553.0
Mississippi,28149,1992,0.5604466044579767,11.0,42.0,5256.0,546.8,17.0,4417.0
Mississippi,28149,1993,0.5604466044579767,9.0,46.0,5234.0,540.7000000000002,42.0,4308.0
Mississippi,28149,1994,0.5604466044579767,7.0,34.0,5161.0,550.3,211.0,4184.0
Mississippi,28149,1995,0.5604466044579767,,44.0,5364.0,555.5,27.0,4142.0
Mississippi,28149,1996,0.5604466044579766,3.0,36.0,5391.0,556.8000000000001,51.0,4066.0
Mississippi,28149,1997,0.5604466044579766,5.0,39.0,5424.0,556.3,61.0,4021.0
Mississippi,28149,1998,0.5604466044579766,6.0,47.0,5352.0,555.5999999999999,67.0,3930.0
Mississippi,28149,1999,0.5604466044579766,8.0,45.0,5282.0,563.5999999999999,49.0,3884.0
Mississippi,28149,2000,0.5604466044579766,,48.0,5353.0,550.1,78.0,3692.0
Mississippi,28151,1986,0.8397027321688019,,,,779.1999999999999,,
Mississippi,28151,1987,0.8397027321688019,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28151,1988,0.8397027321688019,0.0,0.0,11955.0,819.7,0.0,2593.0
Mississippi,28151,1989,0.8397027321688019,0.0,3.0,11971.0,790.0000000000002,13.0,2588.0
Mississippi,28151,1990,0.8397027321688019,0.0,2.0,11955.0,797.8,8.0,2500.0
Mississippi,28151,1991,0.8397027321688019,2.0,9.0,11851.0,779.7000000000003,16.0,2487.0
Mississippi,28151,1992,0.8397027321688019,2.0,13.0,11929.0,738.1999999999999,23.0,2311.0
Mississippi,28151,1993,0.8397027321688019,4.0,17.0,11731.0,731.8,28.0,2164.0
Mississippi,28151,1994,0.8397027321688019,6.0,18.0,11697.0,748.8,24.0,1976.0
Mississippi,28151,1995,0.8397027321688019,,13.0,11592.0,739.7000000000002,31.0,1839.0
Mississippi,28151,1996,0.8286489056382721,2.0,9.0,11568.0,739.1999999999998,28.0,1762.0
Mississippi,28151,1997,0.8286489056382721,1.0,12.0,11586.0,737.4999999999999,35.0,1751.0
Mississippi,28151,1998,0.8286489056382721,2.0,13.0,11304.0,749.3,35.0,1616.0
Mississippi,28151,1999,0.8286489056382721,1.0,7.0,11149.0,773.5,41.0,1532.0
Mississippi,28151,2000,0.8286489056382721,,20.0,10928.0,769.5000000000001,43.0,1491.0
Mississippi,28153,1986,0.5769224250557284,,,,213.6,,
Mississippi,28153,1987,0.5769224250557284,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28153,1988,0.5769224250557284,0.0,0.0,2093.0,228.60000000000002,0.0,2273.0
Mississippi,28153,1989,0.5769224250557284,0.0,1.0,2084.0,229.8,0.0,2177.0
Mississippi,28153,1990,0.5769224250557284,1.0,2.0,2080.0,221.9,0.0,2116.0
Mississippi,28153,1991,0.5769224250557284,1.0,4.0,2067.0,225.5,0.0,2141.0
Mississippi,28153,1992,0.5769224250557284,2.0,4.0,2044.0,231.2,0.0,2115.0
Mississippi,28153,1993,0.5769224250557284,2.0,1.0,2051.0,233.7,0.0,2074.0
Mississippi,28153,1994,0.5769224250557284,3.0,4.0,2085.0,241.5,1.0,2064.0
Mississippi,28153,1995,0.5769224250557284,,8.0,2103.0,246.0,1.0,2058.0
Mississippi,28153,1996,0.5769224250557284,2.0,8.0,2156.0,239.3,0.0,2063.0
Mississippi,28153,1997,0.5769224250557284,2.0,5.0,2181.0,240.0,1.0,2041.0
Mississippi,28153,1998,0.5769224250557284,4.0,3.0,2076.0,239.19999999999996,86.0,2042.0
Mississippi,28153,1999,0.5769224250557284,0.0,6.0,2188.0,245.2,3.0,1905.0
Mississippi,28153,2000,0.5769224250557284,,8.0,2178.0,252.1,3.0,1849.0
Mississippi,28155,1986,0.5868266836416876,,,,117.2,,
Mississippi,28155,1987,0.5868266836416876,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28155,1988,0.5868266836416876,0.0,0.0,575.0,111.1,0.0,1472.0
Mississippi,28155,1989,0.5868266836416876,0.0,0.0,586.0,113.1,0.0,1467.0
Mississippi,28155,1990,0.5868266836416876,0.0,0.0,672.0,110.1,0.0,1451.0
Mississippi,28155,1991,0.5868266836416876,0.0,1.0,696.0,110.39999999999999,0.0,1426.0
Mississippi,28155,1992,0.5868266836416876,0.0,4.0,644.0,104.89999999999999,0.0,1392.0
Mississippi,28155,1993,0.5868266836416876,0.0,5.0,647.0,109.70000000000002,0.0,1420.0
Mississippi,28155,1994,0.5868266836416876,0.0,3.0,657.0,109.4,2.0,1425.0
Mississippi,28155,1995,0.5868266836416876,,1.0,652.0,111.10000000000001,2.0,1408.0
Mississippi,28155,1996,0.5868266836416876,0.0,1.0,648.0,118.39999999999999,3.0,1416.0
Mississippi,28155,1997,0.5868266836416876,0.0,0.0,629.0,118.5,14.0,1408.0
Mississippi,28155,1998,0.5868266836416876,0.0,3.0,628.0,119.19999999999999,11.0,1393.0
Mississippi,28155,1999,0.5868266836416876,0.0,1.0,642.0,121.49999999999999,23.0,1361.0
Mississippi,28155,2000,0.5868266836416876,,0.0,589.0,122.7,28.0,1335.0
Mississippi,28157,1986,0.9826831658148114,,,,102.3,,
Mississippi,28157,1987,0.9826831658148114,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28157,1988,0.9826831658148114,0.0,0.0,1719.0,109.1,0.0,4.0
Mississippi,28157,1989,0.9826831658148114,0.0,0.0,1661.0,106.3,1.0,22.0
Mississippi,28157,1990,0.9826831658148114,0.0,0.0,1696.0,102.0,0.0,32.0
Mississippi,28157,1991,0.9826831658148114,0.0,0.0,1772.0,109.4,0.0,28.0
Mississippi,28157,1992,0.9826831658148114,0.0,0.0,1750.0,105.8,0.0,19.0
Mississippi,28157,1993,0.9826831658148114,0.0,0.0,1788.0,102.0,0.0,15.0
Mississippi,28157,1994,0.9826831658148114,0.0,0.0,1775.0,101.9,0.0,13.0
Mississippi,28157,1995,0.9826831658148114,,0.0,1817.0,100.0,0.0,2.0
Mississippi,28157,1996,0.9826831658148114,0.0,0.0,1814.0,97.0,0.0,6.0
Mississippi,28157,1997,0.9826831658148114,0.0,0.0,1797.0,101.9,0.0,10.0
Mississippi,28157,1998,0.9826831658148114,0.0,0.0,1765.0,99.30000000000001,0.0,12.0
Mississippi,28157,1999,0.9826831658148114,0.0,0.0,1714.0,100.0,0.0,15.0
Mississippi,28157,2000,0.9826831658148114,,0.0,1656.0,102.9,0.0,4.0
Mississippi,28159,1986,0.5705521603506672,,,,210.0,,
Mississippi,28159,1987,0.5705521603506672,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28159,1988,0.5705521603506672,0.0,0.0,2416.0,213.1,0.0,1610.0
Mississippi,28159,1989,0.5705521603506672,58.0,0.0,2401.0,225.79999999999998,2.0,1615.0
Mississippi,28159,1990,0.5705521603506672,52.0,0.0,2371.0,222.00000000000003,3.0,1529.0
Mississippi,28159,1991,0.5705521603506672,51.0,0.0,2438.0,216.89999999999998,8.0,1540.0
Mississippi,28159,1992,0.5705521603506672,44.0,2.0,2374.0,213.5,4.0,1504.0
Mississippi,28159,1993,0.5705521603506672,43.0,0.0,2397.0,216.5,3.0,1396.0
Mississippi,28159,1994,0.5705521603506672,38.0,2.0,2343.0,223.99999999999997,6.0,1365.0
Mississippi,28159,1995,0.5705521603506672,,2.0,2349.0,224.5,7.0,1340.0
Mississippi,28159,1996,0.5705521603506672,38.0,1.0,2296.0,221.9,8.0,1332.0
Mississippi,28159,1997,0.5705521603506672,33.0,3.0,2273.0,220.39999999999998,4.0,1271.0
Mississippi,28159,1998,0.5705521603506672,36.0,3.0,2238.0,220.60000000000002,5.0,1145.0
Mississippi,28159,1999,0.5705521603506672,41.0,1.0,2200.0,218.60000000000002,9.0,1080.0
Mississippi,28159,2000,0.5705521603506672,,0.0,2133.0,218.20000000000002,12.0,1118.0
Mississippi,28161,1986,0.5692010041634517,,,,119.6,,
Mississippi,28161,1987,0.5692010041634517,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28161,1988,0.5692010041634517,0.0,0.0,1409.0,123.2,0.0,1154.0
Mississippi,28161,1989,0.5692010041634517,0.0,3.0,1378.0,123.89999999999999,0.0,1147.0
Mississippi,28161,1990,0.5692010041634517,0.0,0.0,1363.0,126.19999999999999,0.0,1112.0
Mississippi,28161,1991,0.5692010041634517,0.0,2.0,1372.0,129.0,0.0,1105.0
Mississippi,28161,1992,0.5692010041634517,0.0,0.0,1350.0,129.60000000000002,2.0,1098.0
Mississippi,28161,1993,0.5692010041634517,0.0,0.0,1356.0,130.8,0.0,1081.0
Mississippi,28161,1994,0.5692010041634517,0.0,1.0,1364.0,132.3,0.0,1032.0
Mississippi,28161,1995,0.5692010041634517,,1.0,1330.0,132.4,0.0,994.0
Mississippi,28161,1996,0.5692010041634517,0.0,0.0,1309.0,130.7,0.0,1001.0
Mississippi,28161,1997,0.5692010041634517,0.0,0.0,1328.0,133.2,1.0,941.0
Mississippi,28161,1998,0.5692010041634517,0.0,0.0,1342.0,134.4,1.0,891.0
Mississippi,28161,1999,0.5692010041634517,0.0,0.0,1297.0,135.4,1.0,870.0
Mississippi,28161,2000,0.5692010041634517,,2.0,1254.0,133.29999999999998,3.0,835.0
Mississippi,28163,1986,0.7233782138847052,,,,277.7,,
Mississippi,28163,1987,0.7233782138847052,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,28163,1988,0.7233782138847052,0.0,0.0,3996.0,291.8,0.0,1438.0
Mississippi,28163,1989,0.7233782138847052,0.0,5.0,4022.0,290.7,7.0,1307.0
Mississippi,28163,1990,0.7233782138847052,0.0,6.0,3792.0,286.00000000000006,4.0,1191.0
Mississippi,28163,1991,0.7233782138847052,0.0,4.0,4096.0,269.59999999999997,3.0,1176.0
Mississippi,28163,1992,0.7233782138847052,0.0,3.0,4077.0,273.6,3.0,1103.0
Mississippi,28163,1993,0.7233782138847052,0.0,4.0,4081.0,272.40000000000003,2.0,1007.0
Mississippi,28163,1994,0.7233782138847052,1.0,2.0,4108.0,285.5,2.0,956.0
Mississippi,28163,1995,0.7233782138847052,,2.0,4030.0,303.2,2.0,926.0
Mississippi,28163,1996,0.7310622766161488,0.0,7.0,4047.0,273.29999999999995,2.0,902.0
Mississippi,28163,1997,0.7310622766161488,0.0,6.0,4101.0,269.2,9.0,842.0
Mississippi,28163,1998,0.7310622766161488,3.0,7.0,4053.0,283.8,6.0,809.0
Mississippi,28163,1999,0.7310622766161488,3.0,7.0,4054.0,278.09999999999997,6.0,779.0
Mississippi,28163,2000,0.7310622766161488,,12.0,3927.0,280.9,13.0,763.0
Missouri,29001,1986,0.9695285646178805,,,,223.29999999999998,,
Missouri,29001,1987,0.9695285646178805,0.0,0.0,0.0,222.19999999999996,0.0,0.0
Missouri,29001,1988,0.9695285646178805,0.0,0.0,0.0,215.39999999999998,0.0,0.0
Missouri,29001,1989,0.9695285646178805,0.0,0.0,0.0,210.4,0.0,0.0
Missouri,29001,1990,0.9695285646178805,0.0,0.0,0.0,216.6,0.0,0.0
Missouri,29001,1991,0.9695285646178805,0.0,12.0,19.0,212.40000000000003,6.0,2982.0
Missouri,29001,1992,0.9695285646178805,0.0,9.0,13.0,208.1,5.0,3023.0
Missouri,29001,1993,0.9695285646178805,0.0,13.0,14.0,215.4,5.0,3000.0
Missouri,29001,1994,0.9695285646178805,4.0,20.0,16.0,216.2,14.0,2966.0
Missouri,29001,1995,0.9695285646178805,,18.0,22.0,215.7,16.0,2959.0
Missouri,29001,1996,0.9704478799945879,1.0,18.0,23.0,217.2,14.0,2998.0
Missouri,29001,1997,0.9704478799945879,3.0,17.0,27.0,222.99999999999997,16.0,2956.0
Missouri,29001,1998,0.9704478799945879,4.0,26.0,24.0,227.1,20.0,2873.0
Missouri,29001,1999,0.9704478799945879,11.0,29.0,27.0,230.29999999999998,22.0,2882.0
Missouri,29001,2000,0.9704478799945879,,27.0,24.0,235.29999999999998,21.0,2876.0
Missouri,29003,1986,0.9570564471286872,,,,168.3,,
Missouri,29003,1987,0.9570564471286872,0.0,0.0,0.0,166.2,0.0,0.0
Missouri,29003,1988,0.9570564471286872,0.0,0.0,0.0,177.3,0.0,0.0
Missouri,29003,1989,0.9570564471286872,0.0,0.0,0.0,180.40000000000003,0.0,0.0
Missouri,29003,1990,0.9570564471286872,0.0,0.0,0.0,183.9,0.0,0.0
Missouri,29003,1991,0.9570564471286872,7.0,8.0,16.0,184.79999999999998,7.0,2756.0
Missouri,29003,1992,0.9570564471286872,18.0,7.0,10.0,188.1,8.0,2813.0
Missouri,29003,1993,0.9570564471286872,9.0,10.0,6.0,188.6,10.0,2835.0
Missouri,29003,1994,0.9570564471286872,9.0,2.0,7.0,198.29999999999998,12.0,2839.0
Missouri,29003,1995,0.9570564471286872,,5.0,12.0,201.20000000000002,9.0,2789.0
Missouri,29003,1996,0.9715788476655357,9.0,4.0,8.0,205.7,20.0,2825.0
Missouri,29003,1997,0.9715788476655357,7.0,3.0,13.0,204.5,11.0,2792.0
Missouri,29003,1998,0.9715788476655357,7.0,3.0,12.0,204.0,20.0,2839.0
Missouri,29003,1999,0.9715788476655357,10.0,4.0,16.0,204.2,23.0,2820.0
Missouri,29003,2000,0.9715788476655357,,3.0,15.0,207.5,15.0,2869.0
Missouri,29005,1986,0.9485309409940798,,,,104.5,,
Missouri,29005,1987,0.9485309409940798,0.0,0.0,0.0,104.7,0.0,0.0
